crop_name,maturity_type,gdd_target,days_to_harvest,sow_method,sow_from,sow_to
가지,MID,,25,씨뿌림,06-01,06-30
감귤,MID,,361,,,
감자,EARLY,1110,106,파종,03-01,03-31
감자,MID,1110,106,파종,03-01,03-31
감자,LATE,1110,106,파종,03-01,03-31
갓,MID,,237,,,
강낭콩,MID,,253,씨뿌림,09-01,02-10
거베라,MID,,98,아주심기,04-11,05-31
결구상추,MID,,170,씨뿌림,01-01,02-28
고구마,MID,,139,아주심기,04-01,04-20
고들빼기,MID,,67,씨뿌림,04-11,04-20
고사리,MID,,351,,,
고추,MID,1305,132,아주심기,03-21,04-20
곰취,MID,,362,,,
구기자,MID,,330,,,
국화,MID,,330,,,
근대,MID,,118,씨뿌림,03-01,04-30
글라디올러스,MID,,330,,,
금어초,MID,,305,씨뿌림,12-11,12-20
꽃도라지,MID,,315,씨뿌림,10-01,10-10
꽃해바라기,MID,,98,씨뿌림,04-01,04-10
꿀벌,MID,,,,,
냉이,MID,,222,씨뿌림,09-01,09-10
녹두,MID,,155,,,
느타리버섯,MID,,361,,,
단감,MID,,341,,,
담근먹이 옥수수,MID,,144,,,
당근,MID,,268,,,
더덕,MID,,248,,,
덴드로비움,MID,,361,,,
도라지,MID,,248,,,
두릅,MID,,361,,,
두충,MID,,320,,,
들깨,MID,,295,씨뿌림,08-11,08-20
딸기,MID,708,71,아주심기,04-11,05-10
땅콩,MID,,181,씨뿌림,04-11,04-30
마,MID,,330,,,
마늘,MID,1961,242,씨뿌림,09-21,10-31
매실,MID,,361,,,
메밀,MID,,88,씨뿌림,04-21,05-10
멜론,MID,,362,,,
무,MID,950,61,씨뿌림,03-11,04-30
무화과,MID,,362,,,
미나리,MID,,6,씨뿌림,03-21,05-10
밀,MID,,361,,,
방울토마토,MID,692,41,아주심기,05-01,05-31
배,MID,,352,,,
배추,MID,742,50,아주심기,04-01,05-20
벼,EARLY,1526,137,모내기,05-11,06-20
벼,MID,1526,137,모내기,05-11,06-20
벼,LATE,1526,137,모내기,05-11,06-20
보리,MID,,361,,,
복숭아,MID,,351,,,
부추,MID,,6,씨뿌림,03-21,04-20
브로콜리,MID,,150,씨뿌림,04-01,05-20
블루베리,MID,,362,,,
비트,MID,,150,씨뿌림,03-01,05-31
사과,MID,,362,,,
사료용 귀리,MID,,279,,,
사료용 벼(총체벼),MID,,362,,,
사료용 보리(청보리),MID,,362,,,
사료용 호밀,MID,,362,,,
사료용벼,MID,,362,,,
사슴,MID,,,,,
산호수,MID,,361,,,
살구,MID,,361,,,
상추,MID,573,31,아주심기,08-11,08-31
생강,MID,,202,아주심기,04-21,05-10
선인장,MID,,361,,,
셀러리,MID,,170,씨뿌림,12-01,02-28
수국,MID,,341,,,
수박,EARLY,1116,101,아주심기,04-11,05-20
수박,MID,1116,101,아주심기,04-11,05-20
수박,LATE,1116,101,아주심기,04-11,05-20
수수,MID,,362,,,
"수수,수단그라스 교잡종",MID,,166,,,
스타티스,MID,,361,,,
시금치,MID,977,117,씨뿌림,09-11,11-30
시클라멘,MID,,361,,,
신선초,MID,,118,씨뿌림,03-01,04-30
심비디움,MID,,361,,,
쑥갓,MID,,119,씨뿌림,02-01,03-31
아스파라거스,MID,,341,,,
아욱,MID,,139,씨뿌림,02-01,04-30
아이리스,MID,,299,,,
안개초,MID,,361,,,
양배추,MID,,299,,,
양송이,MID,,361,,,
양파,EARLY,1085,172,아주심기,10-11,11-20
양파,MID,1085,172,아주심기,10-11,11-20
양파,LATE,1085,172,아주심기,10-11,11-20
연근,MID,,181,아주심기,03-01,03-31
영지버섯,MID,,351,,,
오리엔탈나리(촉성재배),MID,,305,아주심기,10-01,11-10
오미자,MID,,361,,,
오이,MID,,211,씨뿌림,10-01,11-20
옥수수,MID,1148,106,씨뿌림,04-11,04-20
온시디움,MID,,361,,,
완두,MID,,361,,,
유자,MID,,299,,,
유채,MID,,263,씨뿌림,10-01,10-20
이탈리안라이그라스,MID,,361,,,
자두,MID,,361,,,
장미,MID,,361,,,
적채,MID,,180,씨뿌림,01-01,03-31
조,MID,,361,,,
쪽파,MID,,361,,,
참깨,MID,,129,씨뿌림,05-01,05-31
참다래,MID,,361,,,
참외,MID,,223,씨뿌림,10-21,11-30
참취,MID,,341,,,
천마,MID,,299,,,
철쭉,MID,,299,,,
청경채,MID,,279,,,
체리,MID,,361,,,
초지,MID,,,,,
치커리,MID,,361,,,
카네이션,MID,,361,,,
칼라,MID,,109,아주심기,02-21,03-10
칼랑코에,MID,,361,,,
컬리플라워(백색꽃양배추 고랭지재배),MID,,150,씨뿌림,04-01,05-20
콩,MID,,150,씨뿌림,05-21,06-10
콩(논재배),MID,,165,,,
토란,MID,,192,아주심기,04-21,05-20
튤립,MID,,212,아주심기,11-21,12-10
트리티케일,MID,,362,,,
파,MID,,362,,,
파드득나물,MID,,351,,,
파슬리(향미나리),MID,,299,,,
파프리카,MID,,367,씨뿌림,07-11,07-31
팔레놉시스,MID,,361,,,
팥,MID,,134,,,
포도,MID,,362,,,
포인세티아,MID,,299,,,
풋콩,MID,,175,,,
프리지아,MID,,362,,,
플럼코트,MID,,361,,,
피망,MID,,315,씨뿌림,08-21,09-10
한라봉(부지화),MID,,,,,
호박,MID,,149,씨뿌림,12-01,01-20
황기,MID,,331,,,
