crop_name,maturity_type,stage_order,stage_name,gdd_from,gdd_to,water_need_mm,fertilize_needed,guide_text
감자,EARLY,1,밭준비 및 파종,0,943,,false,
감자,EARLY,2,수확,943,1110,,false,"잎, 줄기가 노랗게 변할 때(황엽기~고엽기)"
감자,MID,1,밭준비 및 파종,0,943,,false,
감자,MID,2,수확,943,1110,,false,"잎, 줄기가 노랗게 변할 때(황엽기~고엽기)"
감자,LATE,1,밭준비 및 파종,0,943,,false,
감자,LATE,2,수확,943,1110,,false,"잎, 줄기가 노랗게 변할 때(황엽기~고엽기)"
고추,MID,1,수확기,0,83,,false,
고추,MID,2,풋고추 수확,83,1305,,false,
딸기,MID,1,수확 기간,0,708,,false,
마늘,MID,1,발아기,0,142,,false,
마늘,MID,2,씨뿌림,142,515,,false,
마늘,MID,3,난지형 마늘 잎신장기,515,1284,,false,
마늘,MID,4,쪽비대기,1284,1475,,false,
마늘,MID,5,꽃대신장기,1475,1829,,false,
마늘,MID,6,수확(난지),1829,1961,,false,잎과 줄기가 2/3~1/2 황변할 때
무,MID,1,씨뿌림,0,221,,false,
무,MID,2,잎신장기,221,537,,false,
무,MID,3,뿌리비대기,537,950,,false,
방울토마토,MID,1,아주심기,0,272,,false,
방울토마토,MID,2,수확,272,692,,false,
배추,MID,1,씨뿌림,0,106,,false,"시기 : 순별 분산 씨뿌림 계획에 따라 분산 씨뿌림 / 씨앗양 : 0.7㎗/10a / 용기 : 플러그 128공, 200공 트레이 및 포트 / 모 기르기 일수 : 20~30일 / 아주심는 거리 : 60~65cm×30~40cm / 아주심기 주수 : 4,000~4,500주/10a당"
배추,MID,2,"아주심기, 웃거름, 김매기, 물주기, 배수",106,209,,false,
배추,MID,3,잎과 줄기 신장기,209,563,,false,
배추,MID,4,결구기,563,661,,false,
배추,MID,5,수확,661,742,,false,
벼,EARLY,1,모내기때,0,552,,false,
벼,EARLY,2,이삭거름,552,824,,false,
벼,EARLY,3,이삭팰때,824,1200,,false,
벼,EARLY,4,익음때,1200,1443,,false,
벼,EARLY,5,수확할때,1443,1526,,false,
벼,MID,1,모내기때,0,552,,false,
벼,MID,2,이삭거름,552,824,,false,
벼,MID,3,이삭팰때,824,1200,,false,
벼,MID,4,익음때,1200,1443,,false,
벼,MID,5,수확할때,1443,1526,,false,
벼,LATE,1,모내기때,0,552,,false,
벼,LATE,2,이삭거름,552,824,,false,
벼,LATE,3,이삭팰때,824,1200,,false,
벼,LATE,4,익음때,1200,1443,,false,
벼,LATE,5,수확할때,1443,1526,,false,
상추,MID,1,아주심기,0,258,,false,
상추,MID,2,수확,258,573,,false,저온저장고 이용 : 0℃ / 표준출하규격 지켜서 수확물 포장
수박,EARLY,1,아주심기,0,74,,false,촉성재배 : 1월 하순~2월 상순 / 반촉성재배 : 2월 상순~2월 하순 / 노지재배 : 4월 하순~5월 하순 / 주간거리 : 35~45×300cm / 심기주수 : 420~540주/동
수박,EARLY,2,덩굴 신장기,74,182,,false,
수박,EARLY,3,개화기,182,429,,false,
수박,EARLY,4,"과실비대, 성숙기",429,750,,false,
수박,EARLY,5,수확기,750,1116,,false,
수박,MID,1,아주심기,0,74,,false,촉성재배 : 1월 하순~2월 상순 / 반촉성재배 : 2월 상순~2월 하순 / 노지재배 : 4월 하순~5월 하순 / 주간거리 : 35~45×300cm / 심기주수 : 420~540주/동
수박,MID,2,덩굴 신장기,74,182,,false,
수박,MID,3,개화기,182,429,,false,
수박,MID,4,"과실비대, 성숙기",429,750,,false,
수박,MID,5,수확기,750,1116,,false,
수박,LATE,1,아주심기,0,74,,false,촉성재배 : 1월 하순~2월 상순 / 반촉성재배 : 2월 상순~2월 하순 / 노지재배 : 4월 하순~5월 하순 / 주간거리 : 35~45×300cm / 심기주수 : 420~540주/동
수박,LATE,2,덩굴 신장기,74,182,,false,
수박,LATE,3,개화기,182,429,,false,
수박,LATE,4,"과실비대, 성숙기",429,750,,false,
수박,LATE,5,수확기,750,1116,,false,
시금치,MID,1,씨뿌림,0,624,,false,시판 씨앗은 싹틔우기 없이 씨뿌림 / 자가 채종한 가시종자는 싹틔우기 : 15~18℃ / 봄에는 쉽게 꽃대신장(추대)하므로 서양종이나 교배종 품종을 선택 / 씨뿌림 후 발아할 때까지 물을 주고 건조하지 않게 습도를 유지 / 물주기는 1주일에 1회 정도는 땅속 깊이 스며들 정도로 물주기
시금치,MID,2,수확,624,977,,false,
양파,EARLY,1,잎과 줄기 신장기,0,90,,false,
양파,EARLY,2,줄기비대기,90,969,,false,
양파,EARLY,3,아주심기,969,1085,,false,시 기 : 10월 중순~11월 중순
양파,MID,1,잎과 줄기 신장기,0,90,,false,
양파,MID,2,줄기비대기,90,969,,false,
양파,MID,3,아주심기,969,1085,,false,시 기 : 10월 중순~11월 중순
양파,LATE,1,잎과 줄기 신장기,0,90,,false,
양파,LATE,2,줄기비대기,90,969,,false,
양파,LATE,3,아주심기,969,1085,,false,시 기 : 10월 중순~11월 중순
옥수수,MID,1,"직파, 육묘이식",0,526,,false,
옥수수,MID,2,"수확, 출하",526,1148,,false,"적기 : 이삭수염 나온 후 / 곡실용 : 40~50일 / 식용(풋옥수수) : 20일 전후 / 사료용 : 35~40일 / 수확기, 탈립기 및 로타리 이용 수확, 탈립작업"
