crop_name,maturity_type,stage_order,stage_name,gdd_from,gdd_to,water_need_mm,fertilize_needed,guide_text
감자,EARLY,1,밭준비 및 파종,0,839,,false,
감자,EARLY,2,수확,839,988,,false,"잎, 줄기가 노랗게 변할 때(황엽기~고엽기)"
감자,MID,1,밭준비 및 파종,0,943,,false,
감자,MID,2,수확,943,1110,,false,"잎, 줄기가 노랗게 변할 때(황엽기~고엽기)"
감자,LATE,1,밭준비 및 파종,0,1048,,false,
감자,LATE,2,수확,1048,1234,,false,"잎, 줄기가 노랗게 변할 때(황엽기~고엽기)"
갓,MID,1,씨뿌림,0,525,,false,
갓,MID,2,수확,525,1043,,false,
강낭콩,MID,1,파종기,0,69,,false,
강낭콩,MID,2,신장기,69,152,,false,
강낭콩,MID,3,개화 및 협대기,152,420,,false,
결구상추,MID,1,씨뿌림,0,144,,false,"시기 : 5월 중순~7월 상순 / 씨앗양 : 40~60㎖/10a / 봄, 가을에도 씨뿌림 가능(평난지)"
결구상추,MID,2,"발아, 어린 모 시기",144,332,,false,
결구상추,MID,3,아주심기,332,889,,false,"시기 : 5월 상순~8월 상순 / 거리 : 이랑너비 80cm(1줄),120cm(2줄), 포기사이 30~35cm / 비닐덮기 : 두께 0.02~0.03mm"
결구상추,MID,4,수확,889,1619,,false,
고구마,EARLY,1,육묘관리,0,997,,false,
고구마,EARLY,2,덩이뿌리비대기,997,2009,,false,
고구마,MID,1,육묘관리,0,1069,,false,
고구마,MID,2,덩이뿌리비대기,1069,2154,,false,
고구마,LATE,1,육묘관리,0,1123,,false,
고구마,LATE,2,덩이뿌리비대기,1123,2263,,false,
고사리,MID,1,"수확 후 데침 및 건조, 출하",0,50,,false,잎줄기가 10~15cm자랐을 때 / 주먹 모양의 어린잎이 퍼지기 전에 지표면에서 절단
고사리,MID,2,홀씨 배양묘 아주심기,50,617,,false,포트묘 : 4~5월 / 씨뿌리(종근) : 9월 하순~10월 상순 / 씨뿌리 아주심기 : 25주/㎡ / 포트묘 : 4주/㎡
고사리,MID,3,수확,617,799,,false,잎줄기가 10~15cm자랐을 때 / 주먹 모양의 어린잎이 퍼지기 전에 지표면에서 절단
고추,MID,1,수확기,0,83,,false,
고추,MID,2,풋고추 수확,83,1305,,false,
근대,MID,1,씨뿌림,0,740,,false,"시기 ： 봄재배 3~4월, 여름재배 5~6월, 가을재배 9~10월 / 씨앗양 : 7.2∼15ℓ/10a / 거리 : 이랑 너비 1~1.2m, 포기 사이 12~30cm"
근대,MID,2,수확,740,1303,,false,"쌈용으로 수확할 경우 잎의 크기가 손바닥만 할 때 수확 / 봄, 여름의 수확은 저녁 때 하여 시듦 방지"
냉이,MID,1,씨뿌림,0,853,,false,
냉이,MID,2,수확,853,872,,false,
냉이,MID,3,수확 및 출하,872,961,,false,
녹두,MID,1,"파종, <br />잡초방제",0,376,,false,파종량 : 1~2kg(2~3ℓ)/10a
녹두,MID,2,신장기,376,525,,false,
녹두,MID,3,파종,525,699,,false,1모작 : 5월 중순 / 2모작 : 6월 상순
녹두,MID,4,유묘기,699,1042,,false,
녹두,MID,5,개화기,1042,1621,,false,
녹두,MID,6,협비대기,1621,1945,,false,
녹두,MID,7,성숙기,1945,2191,,false,
녹두,MID,8,수확,2191,2277,,false,꽃이 핀 후 40~50일경 수확 / 평야지 : 성숙기 후 15~20일경 부터 2~3회 / 야산개간지 : 성숙기 후 20일경 부터 1회
담근먹이 옥수수,MID,1,유묘기,0,620,,false,
담근먹이 옥수수,MID,2,신장기,620,1296,,false,
담근먹이 옥수수,MID,3,성숙기,1296,1754,,false,
담근먹이 옥수수,MID,4,수확,1754,1866,,false,기계화에 따른 생산비 절감효과
당근,MID,1,봄재배 씨뿌림,0,34,,false,
당근,MID,2,잎과 줄기 신장기,34,443,,false,
당근,MID,3,수확,443,1268,,false,
