name,base_temp,upper_temp,difficulty
가지,10.0,35.0,
감귤,,,
감자,5.0,30.0,중
갓,,,
강낭콩,,,
거베라,,,
결구상추,,,
고구마,,,
고들빼기,,,
고사리,,,
고추,10.0,35.0,강
곰취,,,
구기자,,,
국화,,,
근대,,,
글라디올러스,,,
금어초,,,
꽃도라지,,,
꽃해바라기,,,
꿀벌,,,
냉이,,,
녹두,,,
느타리버섯,,,
단감,,,
담근먹이 옥수수,,,
당근,4.0,28.0,
더덕,,,
덴드로비움,,,
도라지,,,
두릅,,,
두충,,,
들깨,5.0,,
딸기,3.0,30.0,강
땅콩,,,
마,,,
마늘,4.0,25.0,중
매실,,,
메밀,,,
멜론,,,
무,4.0,25.0,약
무화과,,,
미나리,,,
밀,4.0,31.0,
방울토마토,8.0,30.0,강
배,,,
배추,5.0,25.0,중
벼,12.0,40.0,강
보리,4.0,,
복숭아,,,
부추,,,
브로콜리,,,
블루베리,,,
비트,,,
사과,,,
사료용 귀리,0.0,,
사료용 벼(총체벼),,,
사료용 보리(청보리),,,
사료용 호밀,,,
사료용벼,,,
사슴,,,
산호수,,,
살구,,,
상추,4.0,25.0,중
생강,,,
선인장,,,
셀러리,,,
수국,,,
수박,10.0,35.0,강
수수,,,
"수수,수단그라스 교잡종",,,
스타티스,,,
시금치,4.0,25.0,약
시클라멘,,,
신선초,,,
심비디움,,,
쑥갓,,,
아스파라거스,,,
아욱,,,
아이리스,,,
안개초,,,
양배추,,,
양송이,,,
양파,2.0,25.0,중
연근,,,
영지버섯,,,
오리엔탈나리(촉성재배),,,
오미자,,,
오이,,,
옥수수,10.0,30.0,약
온시디움,,,
완두,,,
유자,,,
유채,,,
이탈리안라이그라스,,,
자두,,,
장미,,,
적채,,,
조,,,
쪽파,,,
참깨,,,
참다래,8.0,,
참외,,,
참취,,,
천마,,,
철쭉,,,
청경채,,,
체리,,,
초지,,,
치커리,,,
카네이션,,,
칼라,,,
칼랑코에,,,
컬리플라워(백색꽃양배추 고랭지재배),,,
콩,10.0,30.0,
콩(논재배),,,
토란,,,
튤립,,,
트리티케일,,,
파,5.0,25.0,
파드득나물,,,
파슬리(향미나리),,,
파프리카,,,
팔레놉시스,,,
팥,,,
포도,,,
포인세티아,,,
풋콩,,,
프리지아,,,
플럼코트,,,
피망,,,
한라봉(부지화),,,
호박,,,
황기,,,
