sigungu_code,sigungu_name,station,station_name,method
11010,종로구,108,서울,contains
11020,중구,419,중구 *,contains
11030,용산구,415,용산,contains
11040,성동구,421,성동,contains
11050,광진구,413,광진,contains
11060,동대문구,408,동대문,contains
11070,중랑구,409,중랑,contains
11080,성북구,414,성북,contains
11090,강북구,424,강북,contains
11100,도봉구,406,도봉,contains
11110,노원구,407,노원,contains
11120,은평구,416,은평,contains
11130,서대문구,412,서대문,contains
11140,마포구,411,마포,contains
11150,양천구,405,양천,contains
11160,강서구,404,강서,contains
11170,구로구,423,구로,contains
11180,금천구,417,금천,contains
11190,영등포구,510,영등포 *,contains
11200,동작구,415,용산,nearest
11210,관악구,417,금천,nearest
11220,서초구,401,서초,contains
11230,강남구,400,강남,contains
11240,송파구,403,송파 *,contains
11250,강동구,402,강동,contains
21010,중구,159,부산,contains
21020,서구,159,부산,nearest
21030,동구,159,부산,nearest
21040,영도구,910,영도,contains
21050,부산진구,938,부산진,contains
21060,동래구,940,동래,contains
21070,남구,942,부산남구,contains
21080,북구,941,북구,contains
21090,해운대구,937,해운대,contains
21100,사하구,159,부산,nearest
21110,금정구,940,동래,nearest
21120,강서구,253,김해시,nearest
21130,연제구,940,동래,nearest
21140,수영구,937,해운대,nearest
21150,사상구,938,부산진,nearest
21310,기장군,923,기장,contains
22010,중구,860,신암,nearest
22020,동구,860,신암,contains
22030,서구,846,대구서구,contains
22040,남구,846,대구서구,nearest
22050,북구,860,신암,nearest
22060,수성구,827,경산,nearest
22070,달서구,846,대구서구,nearest
22310,달성군,846,대구서구,nearest
23010,중구,112,인천,contains
23020,동구,112,인천,nearest
23030,남구,112,인천,nearest
23040,연수구,512,인천연수,contains
23050,남동구,649,부평,nearest
23060,부평구,649,부평,contains
23070,계양구,441,김포,nearest
23080,서구,112,인천,nearest
23310,강화군,201,강화,contains
23320,옹진군,201,강화,nearest
24010,동구,722,조선대,contains
24020,서구,788,풍암,contains
24030,남구,788,풍암,nearest
24040,북구,156,광주,contains
24050,광산구,708,광산,contains
25010,동구,643,세천,contains
25020,중구,642,오월드,contains
25030,서구,642,오월드,nearest
25040,유성구,133,대전,contains
25050,대덕구,648,장동,contains
26010,중구,152,울산,contains
26020,남구,152,울산,nearest
26030,동구,901,울기,contains
26040,북구,152,울산,nearest
26310,울주군,152,울산,nearest
29010,세종시,611,세종연서,contains
31011,수원시장안구,445,의왕,nearest
31012,수원시권선구,119,수원,contains
31013,수원시팔달구,119,수원,nearest
31014,수원시영통구,119,수원,nearest
31021,성남시수정구,572,성남,nearest
31022,성남시중원구,572,성남,contains
31023,성남시분당구,572,성남,nearest
31030,의정부시,532,의정부,contains
31041,안양시만안구,434,안양 *,nearest
31042,안양시동안구,434,안양 *,contains
31050,부천시,423,구로,nearest
31060,광명시,417,금천,nearest
31070,평택시,550,오산,nearest
31080,동두천시,98,동두천,contains
31091,안산시상록구,545,안산,contains
31092,안산시단원구,512,인천연수,nearest
31101,고양시덕양구,540,고양,contains
31103,고양시일산동구,441,김포,nearest
31104,고양시일산서구,441,김포,nearest
31110,과천시,590,과천,contains
31120,구리시,407,노원,nearest
31130,남양주시,407,노원,nearest
31140,오산시,550,오산,contains
31150,시흥시,565,시흥,contains
31160,군포시,445,의왕,nearest
31170,의왕시,445,의왕,contains
31180,하남시,402,강동,nearest
31191,용인시처인구,550,오산,nearest
31192,용인시기흥구,119,수원,nearest
31193,용인시수지구,445,의왕,nearest
31200,파주시,99,파주,contains
31210,이천시,602,진천,nearest
31220,안성시,602,진천,nearest
31230,김포시,441,김포,contains
31240,화성시,571,화성,contains
31250,광주시,572,성남,nearest
31260,양주시,532,의정부,nearest
31270,포천시,98,동두천,nearest
31280,여주시,114,원주,nearest
31350,연천군,98,동두천,nearest
31370,가평군,101,춘천,nearest
31380,양평군,114,원주,nearest
32010,춘천시,101,춘천,contains
32020,원주시,114,원주,contains
32030,강릉시,217,정선군,nearest
32040,동해시,217,정선군,nearest
32050,태백시,216,태백,contains
32060,속초시,517,간성,nearest
32070,삼척시,216,태백,nearest
32310,홍천군,101,춘천,nearest
32320,횡성군,114,원주,nearest
32330,영월군,121,영월,contains
32340,평창군,217,정선군,nearest
32350,정선군,217,정선군,contains
32360,철원군,555,화천,nearest
32370,화천군,555,화천,contains
32380,양구군,555,화천,nearest
32390,인제군,517,간성,nearest
32400,고성군,517,간성,contains
32410,양양군,517,간성,nearest
33020,충주시,127,충주,contains
33030,제천시,221,제천,contains
33041,청주시상당구,226,보은,nearest
33042,청주시서원구,611,세종연서,nearest
33043,청주시흥덕구,611,세종연서,nearest
33044,청주시청원구,623,증평,nearest
33320,보은군,226,보은,contains
33330,옥천군,604,옥천,contains
33340,영동군,701,무주,nearest
33350,진천군,602,진천,contains
33360,괴산군,127,충주,nearest
33370,음성군,602,진천,nearest
33380,단양군,601,단양,contains
33390,증평군,623,증평,contains
34011,천안시동남구,232,천안,contains
34012,천안시서북구,232,천안,nearest
34020,공주시,612,공주,contains
34030,보령시,618,청양,nearest
34040,아산시,628,예산,nearest
34050,서산시,129,서산,contains
34060,논산시,615,논산,contains
34070,계룡시,636,계룡,contains
34080,당진시,616,당진,contains
34310,금산군,238,금산,contains
34330,부여군,236,부여,contains
34340,서천군,614,서천,contains
34350,청양군,618,청양,contains
34360,홍성군,618,청양,nearest
34370,예산군,628,예산,contains
34380,태안군,129,서산,nearest
35011,전주시완산구,864,완산,contains
35012,전주시덕진구,864,완산,nearest
35020,군산시,614,서천,nearest
35030,익산시,734,완주,nearest
35040,정읍시,737,김제,nearest
35050,남원시,247,남원,contains
35060,김제시,737,김제,contains
35310,완주군,734,완주,contains
35320,진안군,703,진안,contains
35330,무주군,701,무주,contains
35340,장수군,248,장수,contains
35350,임실군,244,임실,contains
35360,순창군,254,순창군,contains
35370,고창군,730,장성,nearest
35380,부안군,737,김제,nearest
36010,목포시,165,목포,contains
36020,여수시,295,남해,nearest
36030,순천시,709,구례,nearest
36040,나주시,710,나주,contains
36060,광양시,932,하동,nearest
36310,담양군,706,담양,contains
36320,곡성군,768,곡성,contains
36330,구례군,709,구례,contains
36350,고흥군,260,장흥,nearest
36360,보성군,260,장흥,nearest
36370,화순군,722,조선대,nearest
36380,장흥군,260,장흥,contains
36390,강진군,259,강진군,contains
36400,해남군,259,강진군,nearest
36410,영암군,731,영암,contains
36420,무안군,754,함평,nearest
36430,함평군,754,함평,contains
36440,영광군,754,함평,nearest
36450,장성군,730,장성,contains
36460,완도군,259,강진군,nearest
36470,진도군,165,목포,nearest
36480,신안군,165,목포,nearest
37011,포항시남구,283,경주시,nearest
37012,포항시북구,281,영천,nearest
37020,경주시,283,경주시,contains
37030,김천시,822,김천,contains
37040,안동시,136,안동,contains
37050,구미시,825,칠곡,nearest
37060,영주시,815,예천,nearest
37070,영천시,281,영천,contains
37080,상주시,226,보은,nearest
37090,문경시,815,예천,nearest
37100,경산시,827,경산,contains
37310,군위군,278,의성,nearest
37320,의성군,278,의성,contains
37330,청송군,276,청송군,contains
37340,영양군,276,청송군,nearest
37350,영덕군,276,청송군,nearest
37360,청도군,813,청도,contains
37370,고령군,812,고령,contains
37380,성주군,810,성주,contains
37390,칠곡군,825,칠곡,contains
37400,예천군,815,예천,contains
37410,봉화군,271,봉화,contains
37420,울진군,271,봉화,nearest
37430,울릉군,115,울릉도,contains
38030,진주시,920,함안,nearest
38050,통영시,162,통영,contains
38060,사천시,932,하동,nearest
38070,김해시,253,김해시,contains
38080,밀양시,288,밀양,contains
38090,거제시,294,거제,contains
